system_a,system_b,macro_f1_a,macro_f1_b,delta,p_value,p_adjusted,significant_005
A0_Baseline-Clean,A1_ASL,0.535452992527534,0.519409420892816,-0.015532335164048044,0.9813,4.906499999999999,False
A1_ASL,A2_EmoViS,0.519409420892816,0.5184846070082062,-0.0009320655634351855,0.5957,2.9785,False
A2_EmoViS,A3_EmoViS+CB,0.5184846070082062,0.620406464851274,0.10175837915249203,0.0,0.0,True
A3_EmoViS+CB,EmoViS-Ens,0.620406464851274,0.6308842100354878,0.010498306705005223,0.0001,0.0005,True
A2_EmoViS,A2r_EmoViS_RDrop1.0,0.5184846070082062,0.1403117782635043,-0.3776860582001859,1.0,5.0,False
